element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_22,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,787.3854437803201,0.0,0.0,4.0206916278144,0.23454034495584,128.99718972571202,4.757818426247041e-06,STR1_ENCO10_ENCT2_ENCR1
Element_23,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal break,A4: Transportation,18.298582041600003,0.0,0.0,0.093439567872,0.0054506414592,2.99785280256,1.1057015531520005e-07,STR1_ENCO10_ENCT2_ENCR1
Element_24,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,74.15146381932,0.0,0.0,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR1_ENCO10_ENCT2_ENCR1
Element_25,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A4: Transportation,11576.96190339,0.0,0.0,59.116401208800006,3.4484567371800003,1896.651205449,6.995440809707999e-05,STR1_ENCO10_ENCT2_ENCR1
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A4: Transportation,281.76851296048005,0.0,0.0,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR1_ENCO10_ENCT2_ENCR1
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A4: Transportation,368.92912495,0.0,0.0,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR1_ENCO10_ENCT2_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,1823.2151719768965,-22.9515479619,0.0,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR1_ENCO1_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,753.6598174800324,-3.865698,0.0,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR1_ENCO1_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,3335.9413194656645,-41.99450419710001,0.0,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR1_ENCO1_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1378.995225287022,-7.07319,0.0,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR1_ENCO1_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,5773.744591382881,-72.68279572575001,0.0,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR1_ENCO1_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,290.1790373861028,-1.0821365099999998,0.0,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR1_ENCO1_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,46986.96300063096,-499.764961716,0.0,185.82071346508323,7.773519477371519,2659.794400419336,2.80684150612512e-06,STR1_ENCO1_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",A5: Construction,35164.5152114123,-663.9803400000001,0.0,186.41631962636063,8.088279357037704,2802.6297117207378,0.000775005018237,STR1_ENCO1_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,1381.9162210869974,-5.15344599,0.0,4.232549968050623,0.1567217177037863,58.01294051508252,-6.073843382727621e-06,STR1_ENCO1_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,11257.694821473742,-11.0715705,0.0,60.3875271867808,1.4220764433538802,389.328818944634,6.215967986220279e-06,STR1_ENCO1_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,4644.335551573312,-4.5675504,0.0,24.912732476119043,0.5866742959069441,160.61668962881922,2.564382989915264e-06,STR1_ENCO1_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,2309.8620238576123,-2.2716729,0.0,12.39035681597504,0.291782680523544,79.88277066794922,1.275396839279864e-06,STR1_ENCO1_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,11251.192859103096,-152.12694735739998,0.0,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR1_ENCO1_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,3893.700253896088,-19.971702,0.0,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR1_ENCO1_ENCT1_ENCR1
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",A5: Construction,290.91777599999995,-28.751496,0.0,1.16113911,0.049868211,17.5893111,0.0001349343001162,STR1_ENCO1_ENCT1_ENCR1
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" Mineral wool insulation",A5: Construction,1735.898232394672,-88.72648000000001,0.0,12.55772567393024,0.3163083434792639,71.80785541359519,4.2778938842769785e-05,STR1_ENCO1_ENCT1_ENCR1
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,131.85546638193202,2.5450000000000004,0.0,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR1_ENCO1_ENCT1_ENCR1
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,1130.35648774143,-8.99263725,0.0,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR1_ENCO1_ENCT1_ENCR1
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,1447.1007346009917,-3.6772800000000094,0.0,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR1_ENCO1_ENCT1_ENCR1
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel curtain wall system,A5: Construction,7556.385694994911,-361.64422825,0.0,77.72733938002722,9.621584360647422,532.6193930060809,0.0003622369342196,STR1_ENCO1_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A5: Construction,564.8171628579481,-0.2827440000000008,0.0,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR1_ENCO1_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A5: Construction,5345.443156944072,-66.27348,0.0,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR1_ENCO1_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A5: Construction,4481.3779687425,-162.1281,0.0,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR1_ENCO1_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,6818.6794,0.0,0.0,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR1_ENCO1_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,169.28220000000002,-2.526600000000007,0.0,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR1_ENCO1_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,12476.154600000002,0.0,0.0,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR1_ENCO1_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,309.741,-4.623000000000012,0.0,1.410015,0.07142535,27.96915,5.616945e-11,STR1_ENCO1_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,21593.344500000003,0.0,0.0,49.0270725,2.4861816,975.1833,1.9503666e-09,STR1_ENCO1_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",C2-C4: End-of-life,3.226496,-0.0612169999999999,0.0,0.01465607,0.000741806,0.2906007,5.83362e-13,STR1_ENCO1_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",C2-C4: End-of-life,102844.794,0.0,0.0,233.50617,11.841187199999998,4644.6036,9.2892072e-09,STR1_ENCO1_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",C2-C4: End-of-life,1772.3778,-26.45340000000007,0.0,8.068287,0.40870503,160.04307,3.2140881e-10,STR1_ENCO1_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",C2-C4: End-of-life,15.365504,-0.2915329999999996,0.0,0.06979643,0.003532694,1.3839243,2.778138e-12,STR1_ENCO1_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",C2-C4: End-of-life,195.08608,-3.701409999999996,0.0,0.8861611,0.04485238,17.570811,3.527226e-11,STR1_ENCO1_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",C2-C4: End-of-life,80.482304,-1.527007999999998,0.0,0.36558368,0.018503744,7.2487968,1.4551488e-11,STR1_ENCO1_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",C2-C4: End-of-life,40.027904,-0.7594579999999991,0.0,0.18182318,0.009202844,3.6051918,7.237187999999999e-12,STR1_ENCO1_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",C2-C4: End-of-life,35227.1569,0.0,0.0,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR1_ENCO1_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,874.5778,-13.053400000000034,0.0,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR1_ENCO1_ENCT1_ENCR1
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",C2-C4: End-of-life,21.4592,-0.383200000000001,0.0,0.097237,0.0049337,1.93037,3.87511e-12,STR1_ENCO1_ENCT1_ENCR1
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" Mineral wool insulation",C2-C4: End-of-life,491.9488,-8.784800000000024,0.0,2.229143,0.1131042999999999,44.25343,8.883629e-11,STR1_ENCO1_ENCT1_ENCR1
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,C2-C4: End-of-life,22.8032,0.0,0.0,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR1_ENCO1_ENCT1_ENCR1
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",C2-C4: End-of-life,13.4176,-0.2545749999999997,0.0,0.06094825,0.00308485,1.2084825,2.42595e-12,STR1_ENCO1_ENCT1_ENCR1
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,C2-C4: End-of-life,1372.8512,-24.515200000000064,0.0,6.220732,0.3156332,123.49532,2.4790996e-10,STR1_ENCO1_ENCT1_ENCR1
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel curtain wall system,C2-C4: End-of-life,28.17472,-0.5345649999999994,0.0,0.12798115,0.00647767,2.5376115,5.09409e-12,STR1_ENCO1_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,C2-C4: End-of-life,1583.3664,-28.274400000000075,0.0,7.174629,0.3640329,142.43229,2.8592487e-10,STR1_ENCO1_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,C2-C4: End-of-life,485.1392,-8.663200000000023,0.0,7.526155,2.869685,63.13307,8.760661e-11,STR1_ENCO1_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,C2-C4: End-of-life,437.024,-7.804000000000021,0.0,6.779725,2.585075,56.87165,7.891795e-11,STR1_ENCO1_ENCT1_ENCR1
Element_0,0,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,TM,,B6: Operational Energy,6546607.0,0.0,0.0,20301.0,1281.0,245352.0,9.5e-06,STR1_ENCO1_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,29031.321760912,-459.030959238,0.0,74.018879862,5.3974162,1641.18168446,5.2112983999999995e-09,STR1_ENCO1_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,24129.03,-126.33,0.0,101.56932,3.057186,1203.9249,-0.00010877013,STR1_ENCO1_ENCT1_ENCR1
