element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",Replacement: B2-B5,17358.98232394672,,,125.5772567393024,3.1630834347926395,718.0785541359519,0.0004277893884276,STR1_ENCO1_ENCT2_ENCR1,,
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Replacement: B2-B5,37678.549591381,,,147.45897863151998,6.748147038921999,2152.8439364071,0.000471622342544,STR1_ENCO1_ENCT2_ENCR1,,
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Replacement: B2-B5,9647.338230673278,,,17.0339917310976,1.0311884176473598,420.215649706048,4.81909292669216e-06,STR1_ENCO1_ENCT2_ENCR1,,
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Replacement: B2-B5,1318.55466381932,,,5.1138727726944,0.2691053700738399,102.25648854061198,4.4875034216504e-07,STR1_ENCO1_ENCT2_ENCR1,,
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Replacement: B2-B5,165875.46380678,,,1218.1699524176,53.93162847436,17473.858910898,0.0001399683113636,STR1_ENCO1_ENCT2_ENCR1,,
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Replacement: B2-B5,106908.86313888144,,,297.1867588155648,30.139833139241283,4161.351436582704,5.133633770581681e-06,STR1_ENCO1_ENCT2_ENCR1,,
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Replacement: B2-B5,89627.55937485001,,,344.979355212,31.0579313457,4097.859690135,0.004103788058338,STR1_ENCO1_ENCT2_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,614.30227862592,,,3.1368626993664,0.18298365746304,100.64101160467202,3.711954194250241e-06,STR1_ENCO1_ENCT2_ENCR1,,24.0
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,823.6817160010798,,,4.2060342944736,0.2453520005109599,134.943600281028,4.97714058179376e-06,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1123.99040190528,,,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR1_ENCO1_ENCT2_ENCR1,,24.0
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,1507.1165095673998,,,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1945.3680032976008,,,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR1_ENCO1_ENCT2_ENCR1,,24.0
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,234.78808353676,,,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Transportation: A4,9265.3998806592,,,47.312680241664005,2.7599063474304,1517.94849108672,5.59866716193024e-05,STR1_ENCO1_ENCT2_ENCR1,,24.0
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Transportation: A4,8623.91431412292,,,44.0370092636064,2.56882554037704,1412.854047207372,5.211046096193423e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,1118.12853223324,,,5.709592505020801,0.33305956279288,183.182759536084,6.756351130941281e-06,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,14196.1703494748,,,72.491082635616,4.2286464870776,2325.75556789268,8.57811144521456e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,5856.59672746624,,,29.9060258423808,1.7445181741388798,959.484995776384,3.538879724681728e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Transportation: A4,2912.78057315224,,,14.8737731395008,0.86763676647088,477.200221558984,1.760063154840928e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Transportation: A4,3173.6530614979206,,,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR1_ENCO1_ENCT2_ENCR1,,24.0
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,4255.46066320292,,,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel Curtain Wall System,Transportation: A4,2050.2391798982003,,,10.469306450544,0.6107095429484,335.89024862162,1.23886792998104e-05,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",Transportation: A4,0.0,,,0.0,0.0,0.0,0.0,STR1_ENCO1_ENCT2_ENCR1,,0.0
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",Transportation: A4,285.72352394672004,,,1.4590137393024003,0.08510913479264,46.810024135952,1.72649959150784e-06,STR1_ENCO1_ENCT2_ENCR1,,172.0
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Transportation: A4,976.381991381,,,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06,STR1_ENCO1_ENCT2_ENCR1,,431.0
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Transportation: A4,797.35103067328,,,4.0715797310976,0.2375088176473599,130.62984970604802,4.81803601513216e-06,STR1_ENCO1_ENCT2_ENCR1,,172.0
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Transportation: A4,74.15146381932,,,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR1_ENCO1_ENCT2_ENCR1,,642.0
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Transportation: A4,11576.96190339,,,59.116401208800006,3.4484567371800003,1896.651205449,6.995440809707999e-05,STR1_ENCO1_ENCT2_ENCR1,,940.0
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Transportation: A4,281.76851296048005,,,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR1_ENCO1_ENCT2_ENCR1,,172.0
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Transportation: A4,368.92912495,,,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR1_ENCO1_ENCT2_ENCR1,,250.0
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,1823.2151719768965,,,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,753.6598174800324,,,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,3335.9413194656645,,,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,1378.995225287022,,,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,5773.744591382881,,,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Construction: A5,290.1790373861028,,,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Construction: A5,46986.96300063096,,,185.82071346508323,7.773519477371519,2659.794400419336,2.80684150612512e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Construction: A5,35164.5152114123,,,186.41631962636063,8.088279357037704,2802.6297117207378,0.000775005018237,STR1_ENCO2_ENCT1_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Construction: A5,1381.9162210869974,,,4.232549968050623,0.1567217177037863,58.01294051508252,-6.073843382727621e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Construction: A5,11257.694821473742,,,60.3875271867808,1.4220764433538802,389.328818944634,6.215967986220279e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Construction: A5,4644.335551573312,,,24.912732476119043,0.5866742959069441,160.61668962881922,2.564382989915264e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Construction: A5,2309.8620238576123,,,12.39035681597504,0.291782680523544,79.88277066794922,1.275396839279864e-06,STR1_ENCO2_ENCT1_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Construction: A5,11251.192859103096,,,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,3893.700253896088,,,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR1_ENCO2_ENCT1_ENCR1,,
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Curtain wall: aluminum spandrel,Exterior finish + support,"Aluminum curtain wall system, YKK AP - EPD",10917.0,"Kaleidoscope Calculator, Payette",Aluminum Curtain Wall System,Construction: A5,,,,,,,,STR1_ENCO2_ENCT1_ENCR1,,
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Curtain wall: aluminum spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10806.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",Construction: A5,1708.233885735072,,,12.35759799949824,0.311267458304064,70.66348106723521,4.209718724478358e-05,STR1_ENCO2_ENCT1_ENCR1,,
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Curtain wall: aluminum spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Construction: A5,1130.35648774143,,,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR1_ENCO2_ENCT1_ENCR1,,
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Curtain wall: aluminum spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Construction: A5,1447.1007346009917,,,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Curtain wall: aluminum spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Construction: A5,131.85546638193202,,,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR1_ENCO2_ENCT1_ENCR1,,
Element_19,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Construction: A5,564.8171628579481,,,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_20,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Construction: A5,5345.443156944072,,,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR1_ENCO2_ENCT1_ENCR1,,
Element_21,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Construction: A5,4481.3779687425,,,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR1_ENCO2_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,6818.6794,0.0,,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR1_ENCO2_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,169.28220000000002,-2.526600000000007,,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR1_ENCO2_ENCT1_ENCR1,,
